vehicle detection-10scans		Feature Set				
		PoseVariant	PoseInvariant	USR	ESF	VFH
TP	Noise-2425	0.992	0.993	0.976	0.99	0.983
	Vehicle-253	0.853	0.787	0.49	0.583	0.462
	Total-2678	0.979	0.973	0.93	0.955	0.934
						
pedestrian detection-15scans		Feature Set				
		PoseVariant	PoseInvariant	USR	ESF	VFH
TP	Noise-5661	0.989	0.98	0.947	0.972	0.951
	Pedestrian-1339	0.908	0.851	0.689	0.587	0.73
	Total-7000	0.974	0.955	0.897	0.898	0.909
